Date,Forecast
2025-05-07,201.16277
2025-05-08,200.32384
2025-05-09,199.59099
2025-05-12,200.31181
2025-05-13,208.89429
2025-05-14,212.38751
2025-05-15,214.202
2025-05-16,213.37262
2025-05-19,213.58209
2025-05-20,210.72455
2025-05-21,209.29645
2025-05-22,207.38554
2025-05-23,203.81384
2025-05-26,197.82216
2025-05-27,197.17133
2025-05-28,199.21562
2025-05-29,201.86038
2025-05-30,204.8232
2025-06-02,202.96962
2025-06-03,202.2474
2025-06-04,202.73639
2025-06-05,204.075
2025-06-06,205.03107
2025-06-09,204.96605
2025-06-10,205.72311
2025-06-11,203.52612
2025-06-12,204.37491
2025-06-13,202.0832
2025-06-16,201.42241
2025-06-17,199.7942
