Date,Forecast
2025-06-12,154.53876
2025-06-13,154.93983
2025-06-16,155.72386
2025-06-17,154.35625
2025-06-18,152.10614
2025-06-19,150.75124
2025-06-20,149.92906
2025-06-23,149.07588
2025-06-24,149.59999
2025-06-25,150.72217
2025-06-26,150.52748
2025-06-27,151.21983
2025-06-30,150.83879
2025-07-01,151.28766
2025-07-02,152.5309
2025-07-03,154.68152
2025-07-04,154.64786
2025-07-07,154.64568
2025-07-08,154.714
2025-07-09,154.12086
2025-07-10,154.88332
2025-07-11,155.62407
2025-07-14,155.03552
2025-07-15,155.3021
2025-07-16,154.6737
2025-07-17,159.26009
2025-07-18,161.84134
2025-07-21,162.85976
2025-07-22,162.39117
2025-07-23,164.29054
