Date,Forecast
2025-05-07,434.83475
2025-05-08,434.16742
2025-05-09,436.2409
2025-05-12,438.7805
2025-05-13,443.8521
2025-05-14,447.3222
2025-05-15,448.6113
2025-05-16,450.89957
2025-05-19,452.53693
2025-05-20,452.20547
2025-05-21,454.86615
2025-05-22,455.4713
2025-05-23,455.70273
2025-05-26,452.35507
2025-05-27,452.81458
2025-05-28,455.60712
2025-05-29,460.20132
2025-05-30,462.3465
2025-06-02,461.48712
2025-06-03,458.85153
2025-06-04,460.40997
2025-06-05,463.1946
2025-06-06,465.1262
2025-06-09,469.11508
2025-06-10,470.43933
2025-06-11,471.45874
2025-06-12,470.8175
2025-06-13,473.61975
2025-06-16,475.94412
2025-06-17,475.9475
