Date,Forecast
2025-06-12,24.092573
2025-06-13,24.402063
2025-06-16,24.492237
2025-06-17,24.400911
2025-06-18,24.11641
2025-06-19,23.883856
2025-06-20,23.774426
2025-06-23,23.735788
2025-06-24,23.731934
2025-06-25,23.934895
2025-06-26,24.021585
2025-06-27,24.112946
2025-06-30,24.104143
2025-07-01,24.113363
2025-07-02,24.193333
2025-07-03,24.680357
2025-07-04,25.037712
2025-07-07,25.173063
2025-07-08,25.184547
2025-07-09,25.206116
2025-07-10,25.28057
2025-07-11,25.430998
2025-07-14,25.425644
2025-07-15,25.365252
2025-07-16,24.84058
2025-07-17,24.589281
2025-07-18,24.438665
2025-07-21,24.355307
2025-07-22,24.259035
2025-07-23,24.273035
