Date,Forecast
2025-05-07,198.52893
2025-05-08,202.69185
2025-05-09,197.75319
2025-05-12,200.36339
2025-05-13,211.12283
2025-05-14,210.29745
2025-05-15,213.61137
2025-05-16,211.80281
2025-05-19,212.91368
2025-05-20,208.54721
2025-05-21,209.644
2025-05-22,205.45135
2025-05-23,201.48909
2025-05-26,190.83365
2025-05-27,197.63153
2025-05-28,202.914
2025-05-29,202.11661
2025-05-30,200.83206
2025-06-02,200.47061
2025-06-03,202.02101
2025-06-04,203.05226
2025-06-05,203.05226
2025-06-06,201.84242
2025-06-09,200.47061
2025-06-10,202.02101
2025-06-11,203.05226
2025-06-12,203.05226
2025-06-13,201.84242
2025-06-16,200.47061
2025-06-17,198.30814
