Date,Forecast
2025-06-12,154.38239
2025-06-13,155.45541
2025-06-16,155.54593
2025-06-17,154.00072
2025-06-18,150.91061
2025-06-19,152.03217
2025-06-20,150.59981
2025-06-23,148.01189
2025-06-24,150.33365
2025-06-25,150.89218
2025-06-26,150.95558
2025-06-27,152.37943
2025-06-30,150.72963
2025-07-01,151.44234
2025-07-02,152.44084
2025-07-03,155.23016
2025-07-04,154.64409
2025-07-07,154.93472
2025-07-08,153.85384
2025-07-09,153.94667
2025-07-10,154.69374
2025-07-11,156.21616
2025-07-14,154.59811
2025-07-15,155.95506
2025-07-16,154.28455
2025-07-17,160.14049
2025-07-18,163.26389
2025-07-21,163.58131
2025-07-22,163.57195
2025-07-23,164.3195
