Date,Forecast
2025-06-12,467.30304
2025-06-13,467.6778
2025-06-16,467.6027
2025-06-17,467.0055
2025-06-18,467.9937
2025-06-19,467.30304
2025-06-20,467.6778
2025-06-23,467.6027
2025-06-24,467.0055
2025-06-25,467.9937
2025-06-26,467.30304
2025-06-27,467.6778
2025-06-30,467.6027
2025-07-01,461.12503
2025-07-02,461.90613
2025-07-03,460.87918
2025-07-04,461.25394
2025-07-07,461.72223
2025-07-08,461.12503
2025-07-09,461.90613
2025-07-10,460.87918
2025-07-11,461.25394
2025-07-14,461.72223
2025-07-15,461.12503
2025-07-16,461.90613
2025-07-17,460.87918
2025-07-18,461.25394
2025-07-21,461.72223
2025-07-22,461.12503
2025-07-23,461.90613
