Date,Forecast
2025-06-12,24.177973
2025-06-13,24.076414
2025-06-16,24.167068
2025-06-17,24.162304
2025-06-18,23.722971
2025-06-19,23.690062
2025-06-20,23.710388
2025-06-23,23.701433
2025-06-24,23.696667
2025-06-25,24.143057
2025-06-26,24.169863
2025-06-27,24.076414
2025-06-30,24.167068
2025-07-01,24.184444
2025-07-02,24.195055
2025-07-03,24.715414
2025-07-04,25.47031
2025-07-07,25.485146
2025-07-08,25.394453
2025-07-09,25.434309
2025-07-10,25.447435
2025-07-11,25.667858
2025-07-14,25.516182
2025-07-15,25.550936
2025-07-16,24.527393
2025-07-17,24.118465
2025-07-18,24.063293
2025-07-21,24.083336
2025-07-22,24.184444
2025-07-23,24.195055
